"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","testing the logins for standard_user","chromium","Thu Mar 12 20:39:20 UTC 2026","passed","Thu Mar 12 20:39:21 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","1279","Verify filtering of Products by Name (Z to A)","webkit","Thu Mar 12 20:40:14 UTC 2026","passed","Thu Mar 12 20:40:16 UTC 2026","Inventory filtering Functionality","features/producting-filtering.spec.ts","",""
"","1302","testing the logins for visual_user","webkit","Thu Mar 12 20:40:10 UTC 2026","passed","Thu Mar 12 20:40:11 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","5979","testing the logins for performance_glitch_user","firefox","Thu Mar 12 20:39:39 UTC 2026","passed","Thu Mar 12 20:39:45 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","1347","testing user purchase flow","firefox","Thu Mar 12 20:39:48 UTC 2026","passed","Thu Mar 12 20:39:49 UTC 2026","e2e Checkout","e2e/checkout-e2e.spec.ts","",""
"","1873","testing user purchase flow","webkit","Thu Mar 12 20:40:11 UTC 2026","passed","Thu Mar 12 20:40:13 UTC 2026","e2e Checkout","e2e/checkout-e2e.spec.ts","",""
"","2476","testing the logins for standard_user","firefox","Thu Mar 12 20:39:35 UTC 2026","passed","Thu Mar 12 20:39:37 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","1103","testing user purchase flow","chromium","Thu Mar 12 20:39:30 UTC 2026","passed","Thu Mar 12 20:39:31 UTC 2026","e2e Checkout","e2e/checkout-e2e.spec.ts","",""
"","610","Verify filtering of Products by Price (low to high)","chromium","Thu Mar 12 20:39:32 UTC 2026","passed","Thu Mar 12 20:39:33 UTC 2026","Inventory filtering Functionality","features/producting-filtering.spec.ts","",""
"","647","testing the logins for visual_user","chromium","Thu Mar 12 20:39:29 UTC 2026","passed","Thu Mar 12 20:39:30 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","1266","testing the logins for error_user","webkit","Thu Mar 12 20:40:08 UTC 2026","passed","Thu Mar 12 20:40:10 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","655","testing the logins for error_user","chromium","Thu Mar 12 20:39:28 UTC 2026","passed","Thu Mar 12 20:39:29 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","1123","testing the logins for locked_out_user","webkit","Thu Mar 12 20:39:59 UTC 2026","passed","Thu Mar 12 20:40:01 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","560","testing the logins for locked_out_user","chromium","Thu Mar 12 20:39:21 UTC 2026","passed","Thu Mar 12 20:39:22 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","961","Verify filtering of Products by Name (A to Z)","firefox","Thu Mar 12 20:39:49 UTC 2026","passed","Thu Mar 12 20:39:50 UTC 2026","Inventory filtering Functionality","features/producting-filtering.spec.ts","",""
"","1300","Verify filtering of Products by Price (high to low)","webkit","Thu Mar 12 20:40:17 UTC 2026","passed","Thu Mar 12 20:40:18 UTC 2026","Inventory filtering Functionality","features/producting-filtering.spec.ts","",""
"","1065","testing the logins for error_user","firefox","Thu Mar 12 20:39:45 UTC 2026","passed","Thu Mar 12 20:39:46 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","612","Verify filtering of Products by Name (Z to A)","chromium","Thu Mar 12 20:39:32 UTC 2026","passed","Thu Mar 12 20:39:32 UTC 2026","Inventory filtering Functionality","features/producting-filtering.spec.ts","",""
"","5924","testing the logins for performance_glitch_user","chromium","Thu Mar 12 20:39:22 UTC 2026","passed","Thu Mar 12 20:39:28 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","6313","testing the logins for performance_glitch_user","webkit","Thu Mar 12 20:40:02 UTC 2026","passed","Thu Mar 12 20:40:08 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
"","1293","testing the logins for problem_user","webkit","Thu Mar 12 20:40:01 UTC 2026","passed","Thu Mar 12 20:40:02 UTC 2026","data-driven Authentication","authentication/login.spec.ts","",""
